year,teamId,playerId,playerName,playerPosition,playerDOB
2006,43973,158389,Oleksandr Shovkovski,g,1975-01-02
2006,43973,178945,Andriy Nesmachnyi,d,1979-02-28
2006,43973,233263,Oleksandr Iatsenko,d,1985-02-24
2006,43973,178953,Anatoli Timoshchuk,m,1979-03-30
2006,43973,216224,Vladimir Yezerskyi,d,1976-11-15
2006,43973,216223,Andriy Rusol,d,1983-01-16
2006,43973,158386,Andriy Shevchenko,f,1976-09-29
2006,43973,216233,Oleg Shelayev,m,1976-11-05
2006,43973,216220,Oleg Husyev,m,1983-04-25
2006,43973,216237,Andriy Voronin,f,1979-07-21
2006,43973,158385,Serhiy Rebrov,m,1974-06-03
2006,43973,253390,Andri Pyatov,g,1984-06-28
2006,43973,216722,Dmytro Chygrynskiy,d,1986-11-07
2006,43973,158368,Andriy Gusin,m,1972-12-11
2006,43973,216753,Artem Milevskiy,f,1985-01-12
2006,43973,178957,Andriy Vorobey,f,1978-11-29
2006,43973,166297,Vladyslav Vashchuk,d,1975-01-02
2006,43973,216228,Sergi Nazarenko,m,1980-02-16
2006,43973,216226,Maksym Kalinichenko,m,1979-01-26
2006,43973,180849,Oleksiy Belik,f,1981-02-15
2006,43973,216232,Ruslan Rotan,m,1981-10-29
2006,43973,229846,Vyacheslav Sviderskyi,d,1979-01-01
2006,43973,216714,Bohdan Shust,g,1986-03-04
2002,43849,93224,Alioum Boukar,g,1972-01-03
2002,43849,178258,Bill Tchato,d,1975-05-14
2002,43849,154649,Pierre Wome,d,1979-03-26
2002,43849,170657,Rigobert Song,d,1976-07-01
2002,43849,130674,Raymond Kalla,d,1975-04-22
2002,43849,171398,Pierre Njanka,d,1975-03-15
2002,43849,170656,Joseph Ndo,f,1976-04-28
2002,43849,176652,Geremi,d,1978-12-20
2002,43849,170667,Samuel Etoo,f,1981-03-10
2002,43849,154626,Patrick Mboma,f,1970-11-15
2002,43849,3367,Pius Ndiefi,f,1975-07-05
2002,43849,171400,Lauren,m,1977-01-19
2002,43849,159462,Lucien Mettomo,d,1977-04-19
2002,43849,162811,Joel Epalle,m,1978-02-20
2002,43849,176982,Nicolas Alnoudji,m,1979-12-09
2002,43849,154644,Jacques Songoo,g,1964-03-17
2002,43849,111332,Marc-Vivien Foe,m,1975-05-01
2002,43849,159566,Patrick Suffo,f,1978-01-17
2002,43849,188241,Eric Djemba,f,1981-05-04
2002,43849,170668,Salomon Olembe,d,1980-12-08
2002,43849,170664,Joseph-Desire Job,f,1977-12-01
2002,43849,178598,Carlos Kameni,g,1984-02-18
2002,43849,178257,Daniel Kome,m,1980-05-19
1974,43925,59370,Leopoldo Vallejos,g,1944-07-16
1974,43925,49778,Rolando Garcia,d,1942-12-15
1974,43925,56531,Alberto Quintano,d,1946-04-26
1974,43925,45774,Antonio Arias,d,1944-10-09
1974,43925,49415,Elias Figueroa,d,1946-10-25
1974,43925,57021,Juan Rodriguez,d,1944-01-16
1974,43925,47407,Carlos Caszely,f,1950-07-05
1974,43925,59329,Francisco Valdes,m,1943-03-19
1974,43925,174914,Sergio Ahumada,f,1948-10-02
1974,43925,56790,Carlos Reinoso,m,1945-03-07
1974,43925,59542,Leonardo Veliz,f,1945-09-03
1974,43925,53352,Juan Machuca,d,1951-03-07
1974,43925,69576,Rafael Gonzalez,d,1950-04-24
1974,43925,52739,Alfonso Lara,m,1946-04-27
1974,43925,49704,Mario Galindo,d,1951-08-10
1974,43925,55805,Guillermo Paez,m,1945-04-18
1974,43925,60133,Guillermo Yavar,m,1943-03-26
1974,43925,58196,Jorge Socias,m,1951-10-06
1974,43925,49264,Rogelio Farias,m,1949-08-13
1974,43925,47402,Osvaldo Castro,f,1947-04-14
1974,43925,55526,Juan Olivares,g,1941-02-20
1974,43925,55022,Adolfo Nef,g,1946-01-18
1966,43971,49029,Charly Elsener,g,1934-08-13
1966,43971,69851,Willy Allemann,d,1942-06-10
1966,43971,45524,Kurt Ambruster,d,1934-09-16
1966,43971,46051,Heinz Baeni,m,1936-11-18
1966,43971,46966,Rene Brodmann,d,1933-10-25
1966,43971,48805,Richard Duerr,m,1938-12-01
1966,43971,49640,Hans-Ruedi Fuhrer,d,1937-12-24
1966,43971,50169,Vittore Gottardi,f,1941-09-24
1966,43971,50258,Andre Grobety,d,1933-06-22
1966,43971,51015,Robert Hosp,f,1939-12-13
1966,43971,52561,Koebi Kuhn,m,1943-10-12
1966,43971,48886,Leo Eichmann,g,1936-12-24
1966,43971,52581,Fritz Kuenzli,f,1946-01-08
1966,43971,52916,Werner Leimgruber,d,1934-09-02
1966,43971,174814,Karl Odermatt,m,1942-12-17
1966,43971,56509,Rene-Pierre Quentin,f,1943-08-05
1966,43971,57684,Jean-Claude Schindelholz,f,1940-10-11
1966,43971,57710,Heinz Schneiter,d,1935-04-12
1966,43971,58446,Xavier Stierli,d,1940-10-29
1966,43971,58694,Ely Tacchella,d,1936-05-25
1966,43971,59733,Georges Vuilleumier,f,1944-09-21
1966,43971,56462,Mario Prosperi,g,1945-08-04
1938,43924,46908,Brandao,m,1911-04-21
1938,43924,50787,Hercules,f,1912-07-02
1938,43924,53156,Lopes,f,1910-11-01
1938,43924,56091,Peracio,f,1917-11-02
1938,43924,56956,Roberto,f,1912-06-20
1938,43924,63825,Patesko,f,1910-11-12
1938,43924,63827,Martim,m,1911-03-02
1938,43924,63829,Leonidas,f,1913-09-06
1938,43924,63830,Walter Goulart,g,1912-06-17
1938,43924,63831,Domingos Da Guia,d,1912-11-19
1938,43924,63832,Machado,d,1909-01-01
1938,43924,63833,Afonsinho,m,1914-03-08
1938,43924,63834,Zeze Procopio,m,1913-08-12
1938,43924,63835,Luisinho,f,1911-03-29
1938,43924,63836,Romeu,f,1911-03-26
1938,43924,63837,Jau,d,1909-12-07
1938,43924,63839,Argemiro,m,1915-06-03
1938,43924,63840,Tim,f,1905-12-20
1938,43924,69613,Batatais,g,1910-05-20
1938,43924,69615,Niginho,f,1912-02-12
1938,43924,69616,Nariz,d,1912-02-08
1938,43924,198712,Britto,m,1914-05-06
2014,43927,302630,Maximo Banguera,g,1985-12-16
2014,43927,181930,Jorge Guagua,d,1981-09-28
2014,43927,349578,Frickson Erazo,d,1988-05-05
2014,43927,349576,Juan Paredes,d,1987-07-08
2014,43927,336869,Alex Ibarra,m,1991-01-20
2014,43927,279417,Christian Noboa,m,1985-04-08
2014,43927,290452,Jefferson Montero,m,1989-09-01
2014,43927,178842,Edison Mendez,m,1979-03-16
2014,43927,305972,Joao Rojas,f,1989-06-14
2014,43927,184447,Walter Ayovi,m,1979-08-11
2014,43927,228715,Felipe Caicedo,f,1988-09-05
