match_id,player,team,time,type
"1012","Antonin Panenka","Czechoslovakia",21,"penalty"
"1012","Faisal Al Dakhil","Kuwait",57,"goal"
"102","Roger Milla","Cameroon",106,"goal"
"102","Roger Milla","Cameroon",108,"goal"
"102","Bernardo Redin","Colombia",115,"goal"
"102","Andre Kana-biyik","Cameroon",44,"yellow"
"102",", Victor Ndip","Cameroon",46,"yellow"
"102",", Emile Mbouh","Cameroon",68,"yellow"
"102",", Luis Carlos Perea","Colombia",72,"yellow"
"102",", Gabriel Gomez","Colombia",73,"yellow"
"102",", Jules Denis Onana","Cameroon",117,"yellow"
"103","David Platt","England",25,"goal"
"103","Emmanuel Kunde","Cameroon",61,"penalty"
"103","Eugene Ekeke","Cameroon",65,"goal"
"103","Gary Lineker","England",83,"penalty"
"103","Gary Lineker","England",105,"penalty"
"103","Benjamin Massing","Cameroon",28,"yellow"
"103",", Stuart Pearce","England",70,"yellow"
"103",", Thomas Nkono","Cameroon",105,"yellow"
"103",", Roger Milla","Cameroon",119,"yellow"
"1044","Norman Whiteside","Northern Ireland",1,"yellow"
"1051","Kenny Dalglish","Scotland",18,"goal"
"1051","John Wark","Scotland",29,"goal"
"1051","John Wark","Scotland",32,"goal"
"1051","Steve Sumner","New Zealand",54,"goal"
"1051","Steve Wooddin","New Zealand",64,"goal"
"1051","John Robertson","Scotland",73,"goal"
"1051","Steve Archibald","Scotland",79,"goal"
"1054","Yuri Gavrilov","Soviet Union",24,"goal"
"1054","Oleg Blokhin","Soviet Union",48,"goal"
"1054","Sergei Baltacha","Soviet Union",68,"goal"
"1055","Wlodimierz Smolarek","Poland",55,"goal"
"1055","Grzegorz Lato","Poland",58,"goal"
"1055","Zbigniew Boniek","Poland",61,"goal"
"1055","Andrzej Buncol","Poland",68,"goal"
"1055","Wlodzimierz Ciolek","Poland",76,"goal"
"1055","Guillermo La Rosa","Peru",83,"goal"
"1055","Jose Velasquez","Peru",31,"yellow"
"1058","Aleksandre Chivadze","Soviet Union",1,"yellow"
"1058",", Andrzej Buncol","Poland",65,"yellow"
"1058",", Sergei Borovski","Soviet Union",87,"yellow"
"1058",", Zbigniew Boniek","Poland",88,"yellow"
"1058",", Sergei Baltacha","Soviet Union",90,"yellow"
"1071","Joe Jordan","Scotland",15,"goal"
"1071","Aleksandre Chivadze","Soviet Union",59,"goal"
"1071","Ramaz Shengelia","Soviet Union",84,"goal"
"1071","Graeme Souness","Scotland",86,"goal"
"1071","Graeme Souness","Scotland",5,"yellow"
"108","Roger Milla","Cameroon",76,"goal"
"108","Roger Milla","Cameroon",86,"goal"
"108","Gavril Balint","Romania",88,"goal"
"108","Jules Denis Onana","Cameroon",20,"yellow"
"108",", Michael Klein","Romania",44,"yellow"
"108",", Thomas Nkono","Cameroon",68,"yellow"
"1084","Guillermo Stabile","Argentina",12,"goal"
"1084","Guillermo Stabile","Argentina",13,"goal"
"1084","Guillermo Subiabre","Chile",15,"goal"
"1084","Mario Evaristo","Argentina",51,"goal"
"1085","Luis Monti","Argentina",81,"goal"
"1086","Guillermo Stabile","Argentina",8,"goal"
"1086","Adolfo Zumelzu","Argentina",12,"goal"
"1086","Guillermo Stabile","Argentina",17,"goal"
"1086","Manuel Rosas","Mexico",42,"penalty"
"1086","Francisco Varallo","Argentina",53,"goal"
"1086","Adolfo Zumelzu","Argentina",55,"goal"
"1086","Manuel Rosas","Mexico",65,"goal"
"1086","Roberto Gayon","Mexico",75,"goal"
"1086","Guillermo Stabile","Argentina",80,"goal"
"1087","Pablo Dorado","Uruguay",12,"goal"
"1087","Carlos Peucelle","Argentina",20,"goal"
"1087","Guillermo Stabile","Argentina",37,"goal"
"1087","Pedro Cea","Uruguay",57,"goal"
"1087","Victoriano Iriarte","Uruguay",68,"goal"
"1087","Hector Castro","Uruguay",89,"goal"
"1088","Luis Monti","Argentina",20,"goal"
"1088","Alejandro Scopelli","Argentina",56,"goal"
"1088","Guillermo Stabile","Argentina",69,"goal"
"1088","Carlos Peucelle","Argentina",80,"goal"
"1088","Carlos Peucelle","Argentina",85,"goal"
"1088","Guillermo Stabile","Argentina",87,"goal"
"1088","Jim Brown","United States",89,"goal"
"1089","Luis Vargas Pena","Paraguay",40,"goal"
"1090","Bart Mcghee","United States",23,"goal"
"1090","Tom Florie","United States",45,"goal"
"1090","Bert Patenaude","United States",69,"goal"
"1091","Moderato","Brazil",37,"goal"
"1091","Preguinho","Brazil",67,"goal"
"1091","Moderato","Brazil",73,"goal"
"1091","Preguinho","Brazil",83,"goal"
"1092","Ivica Bek","Yugoslavia",60,"goal"
"1092","Blagoje Marjanovic","Yugoslavia",65,"goal"
"1092","Ivica Bek","Yugoslavia",67,"goal"
"1092","Djordje Vujadinovic","Yugoslavia",85,"goal"
"1093","Aleksandar Tirnanic","Yugoslavia",21,"goal"
"1093","Ivica Bek","Yugoslavia",30,"goal"
"1093","Preguinho","Brazil",62,"goal"
"1094","Guillermo Subiabre","Chile",65,"goal"
"1095","Carlos Vidal","Chile",3,"goal"
"1095","Manuel Rosas","Chile",51,"owngoal"
"1095","Carlos Vidal","Chile",65,"goal"
"1096","Lucien Laurent","France",19,"goal"
"1096","Marcel Langiller","France",40,"goal"
"1096","Andre Maschinot","France",43,"goal"
"1096","Juan Carreno","Mexico",70,"goal"
"1096","Andre Maschinot","France",87,"goal"
"1097","Bert Patenaude","United States",10,"goal"
"1097","Bert Patenaude","United States",15,"goal"
"1097","Bert Patenaude","United States",50,"goal"
"1098","Adalbert Desu","Romania",1,"goal"
"1098","Luis Souza","Peru",75,"goal"
"1098","Constantin Stanciu","Romania",79,"goal"
"1098","Nicolae Kovacs","Romania",89,"goal"
"1098","Placido Galindo","Peru",70,"red"
"1099","Hector Castro","Uruguay",60,"goal"
"1100","Pablo Dorado","Uruguay",7,"goal"
"1100","Hector Scarone","Uruguay",24,"goal"
"1100","Juan Anselmo","Uruguay",30,"goal"
"1100","Pedro Cea","Uruguay",35,"goal"
"1101","Djordje Vujadinovic","Yugoslavia",4,"goal"
"1101","Pedro Cea","Uruguay",18,"goal"
"1101","Juan Anselmo","Uruguay",20,"goal"
"1101","Juan Anselmo","Uruguay",31,"goal"
"1101","Victoriano Iriarte","Uruguay",61,"goal"
"1101","Pedro Cea","Uruguay",67,"goal"
"1101","Pedro Cea","Uruguay",72,"goal"
"1102","Ernesto Belis","Argentina",4,"goal"
"1102","Sven Jonasson","Sweden",9,"goal"
"1102","Alberto Galateo","Argentina",48,"goal"
"1102","Sven Jonasson","Sweden",67,"goal"
"1102","Knut Kroon","Sweden",79,"goal"
"1104","Jean Nicolas","France",18,"goal"
"1104","Matthias Sindelar","Austria",44,"goal"
"1104","Toni Schall","Austria",93,"goal"
"1104","Josef Bican","Austria",109,"goal"
"1104","Georges Verriest","France",116,"penalty"
"1105","Ernest Lehner","Germany",1,"goal"
"1105","Edmund Conen","Germany",27,"goal"
"1105","Johann Horvath","Austria",28,"goal"
"1105","Ernest Lehner","Germany",42,"goal"
"1105","Karl Sesta","Austria",54,"goal"
"1106","Johann Horvath","Austria",8,"goal"
"1106","Karl Zischek","Austria",51,"goal"
"1106","Gyorgy Sarosi","Hungary",60,"penalty"
"1106","Imre Markos","Hungary",63,"red"
"1107","Enrique Guaita","Italy",19,"goal"
"1108","Stanislaus Kobierski","Germany",25,"goal"
"1108","Bernard Voorhoof","Belgium",29,"goal"
"1108","Bernard Voorhoof","Belgium",43,"goal"
"1108","Otto Siffling","Germany",49,"goal"
"1108","Edmund Conen","Germany",66,"goal"
"1108","Edmund Conen","Germany",70,"goal"
"1108","Edmund Conen","Germany",87,"goal"
"111","Oleg Protasov","Soviet Union",20,"goal"
"111","Andrei Zygmantovich","Soviet Union",29,"goal"
"111","Aleksandr Zavarov","Soviet Union",52,"goal"
"111","Igor Dobrovolskyi","Soviet Union",63,"goal"
"111","Andre Kana-biyik","Cameroon",61,"yellow"
"111",", Roger Milla","Cameroon",66,"yellow"
"111",", Oleg Protasov","Soviet Union",75,"yellow"
"1111","Iraragorri","Spain",18,"penalty"
"1111","Iraragorri","Spain",25,"goal"
"1111","Isidro Langara","Spain",29,"goal"
"1111","Leonidas","Brazil",55,"goal"
"1119","Pal Teleki","Hungary",11,"goal"
"1119","Geza Toldi","Hungary",31,"goal"
"1119","Abdel Rahman Fawzi","Egypt",35,"goal"
"1119","Abdel Rahman Fawzi","Egypt",39,"goal"
"1119","Jeno Vincze","Hungary",53,"goal"
"1119","Geza Toldi","Hungary",61,"goal"
"1122","Luis Regueiro","Spain",30,"goal"
"1122","Giovanni Ferrari","Italy",44,"goal"
"1123","Giuseppe Meazza","Italy",11,"goal"
"1129","Karl Hohmann","Germany",60,"goal"
"1129","Karl Hohmann","Germany",63,"goal"
"1129","Gosta Dunker","Sweden",82,"goal"
"1130","Oldrich Nejedly","Czechoslovakia",21,"goal"
"1130","Rudolf Noack","Germany",62,"goal"
"1130","Oldrich Nejedly","Czechoslovakia",69,"goal"
"1130","Oldrich Nejedly","Czechoslovakia",80,"goal"
"1133","Leopold Kielholz","Switzerland",7,"goal"
"1133","Kick Smit","Netherlands",29,"goal"
"1133","Leopold Kielholz","Switzerland",43,"goal"
"1133","Andre Abegglen","Switzerland",66,"goal"
"1133","Leen Vente","Netherlands",69,"goal"
"1134","Antonin Puc","Czechoslovakia",71,"goal"
"1134","Raimundo Orsi","Italy",81,"goal"
"1134","Angelo Schiavio","Italy",95,"goal"
"1135","Angelo Schiavio","Italy",18,"goal"
"1135","Raimundo Orsi","Italy",20,"goal"
"1135","Angelo Schiavio","Italy",29,"goal"
"1135","Aldo Donelli","United States",57,"goal"
"1135","Giovanni Ferrari","Italy",63,"goal"
"1135","Angelo Schiavio","Italy",64,"goal"
"1135","Raimundo Orsi","Italy",69,"goal"
"1135","Giuseppe Meazza","Italy",90,"goal"
"114","Pierre Littbarski","Germany FR",88,"goal"
"114","Freddy Rincon","Colombia",90,"goal"
"114","Luis Herrera","Colombia",15,"yellow"
