world_cup,match_id,team,type,player,player_id
"2010 FIFA World Cup South Africa™","300061454","home","starting","Itumeleng Khune","294665"
"2010 FIFA World Cup South Africa™","300061454","home","starting","Siboniso Gaxa","235342"
"2010 FIFA World Cup South Africa™","300061454","home","starting","Aaron Mokoena","177007"
"2010 FIFA World Cup South Africa™","300061454","home","starting","Siphiwe Tshabalala","249477"
"2010 FIFA World Cup South Africa™","300061454","home","starting","Katlego Mphela","230776"
"2010 FIFA World Cup South Africa™","300061454","home","starting","Steven Pienaar","189676"
"2010 FIFA World Cup South Africa™","300061454","home","starting","Teko Modise","269987"
"2010 FIFA World Cup South Africa™","300061454","home","starting","Reneilwe Letsholonyane","306029"
"2010 FIFA World Cup South Africa™","300061454","home","starting","Kagisho Dikgacoi","269986"
"2010 FIFA World Cup South Africa™","300061454","home","starting","Lucas Thwala","236275"
"2010 FIFA World Cup South Africa™","300061454","home","starting","Bongani Khumalo","297811"
"2010 FIFA World Cup South Africa™","300061454","home","sub","Moneeb Josephs","214464"
"2010 FIFA World Cup South Africa™","300061454","home","sub","Tsepo Masilela","249474"
"2010 FIFA World Cup South Africa™","300061454","home","sub","Anele Ngcongca","313869"
"2010 FIFA World Cup South Africa™","300061454","home","sub","Macbeth Sibaya","182181"
"2010 FIFA World Cup South Africa™","300061454","home","sub","Lance Davids","214470"
"2010 FIFA World Cup South Africa™","300061454","home","sub","Matthew Booth","176979"
"2010 FIFA World Cup South Africa™","300061454","home","sub","Bernard Parker","269990"
"2010 FIFA World Cup South Africa™","300061454","home","sub","Siyabonga Nomvethe","4078"
"2010 FIFA World Cup South Africa™","300061454","home","sub","Surprise Moriri","294661"
"2010 FIFA World Cup South Africa™","300061454","home","sub","Siyabonga Sangweni","269984"
"2010 FIFA World Cup South Africa™","300061454","home","sub","Shu-aib Walters","302620"
"2010 FIFA World Cup South Africa™","300061454","home","sub","Thanduyise Khuboni","323345"
"2010 FIFA World Cup South Africa™","300061454","away","starting","Oscar Perez","170808"
"2010 FIFA World Cup South Africa™","300061454","away","starting","Francisco Rodriguez","209960"
"2010 FIFA World Cup South Africa™","300061454","away","starting","Carlos Salcido","218253"
"2010 FIFA World Cup South Africa™","300061454","away","starting","Rafael Marquez","178119"
"2010 FIFA World Cup South Africa™","300061454","away","starting","Ricardo Osorio","213995"
"2010 FIFA World Cup South Africa™","300061454","away","starting","Gerardo Torrado","70097"
"2010 FIFA World Cup South Africa™","300061454","away","starting","Guillermo Franco","241632"
"2010 FIFA World Cup South Africa™","300061454","away","starting","Carlos Vela","234552"
"2010 FIFA World Cup South Africa™","300061454","away","starting","Paul Aguilar","289195"
"2010 FIFA World Cup South Africa™","300061454","away","starting","Efrain Juarez","228592"
"2010 FIFA World Cup South Africa™","300061454","away","starting","Giovani Dos Santos","234551"
"2010 FIFA World Cup South Africa™","300061454","away","sub","Pablo Barrera","271393"
"2010 FIFA World Cup South Africa™","300061454","away","sub","Israel Castro","227849"
"2010 FIFA World Cup South Africa™","300061454","away","sub","Cuauhtemoc Blanco","162580"
"2010 FIFA World Cup South Africa™","300061454","away","sub","Guillermo Ochoa","215285"
"2010 FIFA World Cup South Africa™","300061454","away","sub","Javier Hernandez","228599"
"2010 FIFA World Cup South Africa™","300061454","away","sub","Hector Moreno","238112"
"2010 FIFA World Cup South Africa™","300061454","away","sub","Andres Guardado","251352"
"2010 FIFA World Cup South Africa™","300061454","away","sub","Jonny Magallon","271241"
"2010 FIFA World Cup South Africa™","300061454","away","sub","Jorge Torres","228594"
"2010 FIFA World Cup South Africa™","300061454","away","sub","Adolfo Bautista","188382"
"2010 FIFA World Cup South Africa™","300061454","away","sub","Alberto Medina","197890"
"2010 FIFA World Cup South Africa™","300061454","away","sub","Luis Michel","271236"
"2010 FIFA World Cup South Africa™","300061453","home","starting","Fernando Muslera","229498"
"2010 FIFA World Cup South Africa™","300061453","home","starting","Diego Lugano","239433"
"2010 FIFA World Cup South Africa™","300061453","home","starting","Diego Godin","229499"
"2010 FIFA World Cup South Africa™","300061453","home","starting","Mauricio Victorino","286484"
"2010 FIFA World Cup South Africa™","300061453","home","starting","Luis Suarez","270775"
"2010 FIFA World Cup South Africa™","300061453","home","starting","Diego Forlan","189259"
"2010 FIFA World Cup South Africa™","300061453","home","starting","Alvaro Pereira","229502"
"2010 FIFA World Cup South Africa™","300061453","home","starting","Diego Perez","185359"
"2010 FIFA World Cup South Africa™","300061453","home","starting","Maximiliano Pereira","286481"
"2010 FIFA World Cup South Africa™","300061453","home","starting","Egidio Arevalo","286238"
"2010 FIFA World Cup South Africa™","300061453","home","starting","Ignacio Gonzalez","209511"
"2010 FIFA World Cup South Africa™","300061453","home","sub","Jorge Fucile","276132"
"2010 FIFA World Cup South Africa™","300061453","home","sub","Walter Gargano","276131"
"2010 FIFA World Cup South Africa™","300061453","home","sub","Edinson Cavani","267834"
"2010 FIFA World Cup South Africa™","300061453","home","sub","Sebastian Eguren","185369"
"2010 FIFA World Cup South Africa™","300061453","home","sub","Juan Castillo","276134"
"2010 FIFA World Cup South Africa™","300061453","home","sub","Sebastian Abreu","158398"
"2010 FIFA World Cup South Africa™","300061453","home","sub","Nicolas Lodeiro","305378"
"2010 FIFA World Cup South Africa™","300061453","home","sub","Andres Scotti","176546"
"2010 FIFA World Cup South Africa™","300061453","home","sub","Alvaro Fernandez","306142"
"2010 FIFA World Cup South Africa™","300061453","home","sub","Sebastian Fernandez","313905"
"2010 FIFA World Cup South Africa™","300061453","home","sub","Martin Caceres","267829"
"2010 FIFA World Cup South Africa™","300061453","home","sub","Martin Silva","175629"
"2010 FIFA World Cup South Africa™","300061453","away","starting","Hugo Lloris","297105"
"2010 FIFA World Cup South Africa™","300061453","away","starting","Bakari Sagna","254141"
"2010 FIFA World Cup South Africa™","300061453","away","starting","Eric Abidal","217974"
"2010 FIFA World Cup South Africa™","300061453","away","starting","William Gallas","187756"
"2010 FIFA World Cup South Africa™","300061453","away","starting","Franck Ribery","248373"
"2010 FIFA World Cup South Africa™","300061453","away","starting","Yoann Gourcuff","254144"
"2010 FIFA World Cup South Africa™","300061453","away","starting","Sidney Govou","182236"
"2010 FIFA World Cup South Africa™","300061453","away","starting","Patrice Evra","212246"
"2010 FIFA World Cup South Africa™","300061453","away","starting","Jeremy Toulalan","254145"
"2010 FIFA World Cup South Africa™","300061453","away","starting","Abou Diaby","297102"
"2010 FIFA World Cup South Africa™","300061453","away","starting","Nicolas Anelka","170710"
"2010 FIFA World Cup South Africa™","300061453","away","sub","Anthony Reveillere","182230"
"2010 FIFA World Cup South Africa™","300061453","away","sub","Marc Planus","323699"
"2010 FIFA World Cup South Africa™","300061453","away","sub","Djibril Cisse","180749"
"2010 FIFA World Cup South Africa™","300061453","away","sub","Andre Pierre Gignac","306322"
"2010 FIFA World Cup South Africa™","300061453","away","sub","Thierry Henry","170711"
"2010 FIFA World Cup South Africa™","300061453","away","sub","Florent Malouda","225204"
"2010 FIFA World Cup South Africa™","300061453","away","sub","Steve Mandanda","254133"
"2010 FIFA World Cup South Africa™","300061453","away","sub","Sebastien Squillaci","211228"
"2010 FIFA World Cup South Africa™","300061453","away","sub","Alou Diarra","184257"
"2010 FIFA World Cup South Africa™","300061453","away","sub","Mathieu Valbuena","297106"
"2010 FIFA World Cup South Africa™","300061453","away","sub","Gael Clichy","214566"
"2010 FIFA World Cup South Africa™","300061453","away","sub","Cedric Carrasso","184251"
"2010 FIFA World Cup South Africa™","300061452","home","starting","Itumeleng Khune","294665"
"2010 FIFA World Cup South Africa™","300061452","home","starting","Siboniso Gaxa","235342"
"2010 FIFA World Cup South Africa™","300061452","home","starting","Tsepo Masilela","249474"
"2010 FIFA World Cup South Africa™","300061452","home","starting","Aaron Mokoena","177007"
"2010 FIFA World Cup South Africa™","300061452","home","starting","Siphiwe Tshabalala","249477"
"2010 FIFA World Cup South Africa™","300061452","home","starting","Katlego Mphela","230776"
"2010 FIFA World Cup South Africa™","300061452","home","starting","Steven Pienaar","189676"
"2010 FIFA World Cup South Africa™","300061452","home","starting","Teko Modise","269987"
"2010 FIFA World Cup South Africa™","300061452","home","starting","Reneilwe Letsholonyane","306029"
"2010 FIFA World Cup South Africa™","300061452","home","starting","Kagisho Dikgacoi","269986"
"2010 FIFA World Cup South Africa™","300061452","home","starting","Bongani Khumalo","297811"
"2010 FIFA World Cup South Africa™","300061452","home","sub","Moneeb Josephs","214464"
"2010 FIFA World Cup South Africa™","300061452","home","sub","Shu-aib Walters","302620"
"2010 FIFA World Cup South Africa™","300061452","home","sub","Anele Ngcongca","313869"
"2010 FIFA World Cup South Africa™","300061452","home","sub","Macbeth Sibaya","182181"
"2010 FIFA World Cup South Africa™","300061452","home","sub","Lance Davids","214470"
"2010 FIFA World Cup South Africa™","300061452","home","sub","Matthew Booth","176979"
"2010 FIFA World Cup South Africa™","300061452","home","sub","Lucas Thwala","236275"
"2010 FIFA World Cup South Africa™","300061452","home","sub","Bernard Parker","269990"
"2010 FIFA World Cup South Africa™","300061452","home","sub","Siyabonga Nomvethe","4078"
"2010 FIFA World Cup South Africa™","300061452","home","sub","Surprise Moriri","294661"
"2010 FIFA World Cup South Africa™","300061452","home","sub","Siyabonga Sangweni","269984"
"2010 FIFA World Cup South Africa™","300061452","home","sub","Thanduyise Khuboni","323345"
"2010 FIFA World Cup South Africa™","300061452","away","starting","Fernando Muslera","229498"
"2010 FIFA World Cup South Africa™","300061452","away","starting","Diego Lugano","239433"
"2010 FIFA World Cup South Africa™","300061452","away","starting","Diego Godin","229499"
"2010 FIFA World Cup South Africa™","300061452","away","starting","Jorge Fucile","276132"
"2010 FIFA World Cup South Africa™","300061452","away","starting","Edinson Cavani","267834"
"2010 FIFA World Cup South Africa™","300061452","away","starting","Luis Suarez","270775"
"2010 FIFA World Cup South Africa™","300061452","away","starting","Diego Forlan","189259"
"2010 FIFA World Cup South Africa™","300061452","away","starting","Alvaro Pereira","229502"
"2010 FIFA World Cup South Africa™","300061452","away","starting","Diego Perez","185359"
"2010 FIFA World Cup South Africa™","300061452","away","starting","Maximiliano Pereira","286481"
"2010 FIFA World Cup South Africa™","300061452","away","starting","Egidio Arevalo","286238"
"2010 FIFA World Cup South Africa™","300061452","away","sub","Juan Castillo","276134"
"2010 FIFA World Cup South Africa™","300061452","away","sub","Martin Silva","175629"
"2010 FIFA World Cup South Africa™","300061452","away","sub","Walter Gargano","276131"
"2010 FIFA World Cup South Africa™","300061452","away","sub","Mauricio Victorino","286484"
