world_cup,match_id,team,type,player,
"2006 FIFA World Cup Germany ™","97410001","home","starting","Jens Lehmann"
"2006 FIFA World Cup Germany ™","97410001","home","starting","Arne Friedrich"
"2006 FIFA World Cup Germany ™","97410001","home","starting","Bastian Schweinsteiger"
"2006 FIFA World Cup Germany ™","97410001","home","starting","Torsten Frings"
"2006 FIFA World Cup Germany ™","97410001","home","starting","Miroslav Klose"
"2006 FIFA World Cup Germany ™","97410001","home","starting","Philipp Lahm"
"2006 FIFA World Cup Germany ™","97410001","home","starting","Per Mertesacker"
"2006 FIFA World Cup Germany ™","97410001","home","starting","Tim Borowski"
"2006 FIFA World Cup Germany ™","97410001","home","starting","Bernd Schneider"
"2006 FIFA World Cup Germany ™","97410001","home","starting","Lukas Podolski"
"2006 FIFA World Cup Germany ™","97410001","home","starting","Christoph Metzelder"
"2006 FIFA World Cup Germany ™","97410001","home","sub","Marcell Jansen"
"2006 FIFA World Cup Germany ™","97410001","home","sub","Robert Huth"
"2006 FIFA World Cup Germany ™","97410001","home","sub","Sebastian Kehl"
"2006 FIFA World Cup Germany ™","97410001","home","sub","Jens Nowotny"
"2006 FIFA World Cup Germany ™","97410001","home","sub","Mike Hanke"
"2006 FIFA World Cup Germany ™","97410001","home","sub","Oliver Neuville"
"2006 FIFA World Cup Germany ™","97410001","home","sub","Oliver Kahn"
"2006 FIFA World Cup Germany ™","97410001","home","sub","Michael Ballack"
"2006 FIFA World Cup Germany ™","97410001","home","sub","Gerald Asamoah"
"2006 FIFA World Cup Germany ™","97410001","home","sub","Thomas Hitzlsperger"
"2006 FIFA World Cup Germany ™","97410001","home","sub","David Odonkor"
"2006 FIFA World Cup Germany ™","97410001","home","sub","Timo Hildebrand"
"2006 FIFA World Cup Germany ™","97410001","away","starting","Jose Porras"
"2006 FIFA World Cup Germany ™","97410001","away","starting","Luis Marin"
"2006 FIFA World Cup Germany ™","97410001","away","starting","Michael Umana"
"2006 FIFA World Cup Germany ™","97410001","away","starting","Gilberto Martinez"
"2006 FIFA World Cup Germany ™","97410001","away","starting","Danny Fonseca"
"2006 FIFA World Cup Germany ™","97410001","away","starting","Mauricio Solis"
"2006 FIFA World Cup Germany ™","97410001","away","starting","Paulo Wanchope"
"2006 FIFA World Cup Germany ™","97410001","away","starting","Walter Centeno"
"2006 FIFA World Cup Germany ™","97410001","away","starting","Ronald Gomez"
"2006 FIFA World Cup Germany ™","97410001","away","starting","Leonardo Gonzalez"
"2006 FIFA World Cup Germany ™","97410001","away","starting","Douglas Sequeira"
"2006 FIFA World Cup Germany ™","97410001","away","sub","Alvaro Mesen"
"2006 FIFA World Cup Germany ™","97410001","away","sub","Jervis Drummond"
"2006 FIFA World Cup Germany ™","97410001","away","sub","Christian Bolanos"
"2006 FIFA World Cup Germany ™","97410001","away","sub","Kurt Bernard"
"2006 FIFA World Cup Germany ™","97410001","away","sub","Randall Azofeifa"
"2006 FIFA World Cup Germany ™","97410001","away","sub","Harold Wallace"
"2006 FIFA World Cup Germany ™","97410001","away","sub","Carlos Hernandez"
"2006 FIFA World Cup Germany ™","97410001","away","sub","Gabriel Badilla"
"2006 FIFA World Cup Germany ™","97410001","away","sub","Alvaro Saborio"
"2006 FIFA World Cup Germany ™","97410001","away","sub","Victor Nunez"
"2006 FIFA World Cup Germany ™","97410001","away","sub","Michael Rodriguez"
"2006 FIFA World Cup Germany ™","97410001","away","sub","Wardy Alfaro"
"2006 FIFA World Cup Germany ™","97410002","home","starting","Artur Boruc"
"2006 FIFA World Cup Germany ™","97410002","home","starting","Mariusz Jop"
"2006 FIFA World Cup Germany ™","97410002","home","starting","Marcin Baszczynski"
"2006 FIFA World Cup Germany ™","97410002","home","starting","Jacek Bak"
"2006 FIFA World Cup Germany ™","97410002","home","starting","Radoslaw Sobolewski"
"2006 FIFA World Cup Germany ™","97410002","home","starting","Jacek Krzynowek"
"2006 FIFA World Cup Germany ™","97410002","home","starting","Maciej Zurawski"
"2006 FIFA World Cup Germany ™","97410002","home","starting","Miroslav Szymkowiak"
"2006 FIFA World Cup Germany ™","97410002","home","starting","Michal Zewlakow"
